release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Apr 15, 2014",RedLynx,Ubisoft,7.1,E10+,"Before I had got Trials Fusion, I had never really played games like this before. But I gave it a chance anyways. And I absolutely LOVE IT.",79,Driving|Racing|Arcade|Motorcycle|Automobile|Street|Street|,Trials Fusion
"May  9, 2017",Sony Interactive Entertainment,Sony Interactive Entertainment,7.3,E,"The peaceful world of the LocoRoco are under attack by the not-so-nice Moja Corps! These evil outer space creatures have come to take the LocoRoco from their land of blowing flowers, lively creatures, and pastel scenery. You must move the LocoRoco through more than 40 levels of slippery slopes, teetering platforms, and maze-like passages.",79,Action|Platformer|2D|,LocoRoco
"Oct  7, 2014",Humble Hearts,Humble Hearts,7.6,E10+,"<span class=""blurb blurb_collapsed"">Set in the beautiful yet mysterious world of Falana, this game chronicles protagonist Dust's journey to liberate an oppressed village, and rediscover his past. He is aided by an ancient sword, Ahrah, and his helpful if unreserved sidekick, Fidget.<br/> <br/>Meticulously hand-animated and painted,</span>",79,Action|Role-Playing|Platformer|Action RPG|None|,Dust: An Elysian Tail
"Dec 22, 2015",Rocksteady Studios,Warner Bros. Interactive Entertainment,7.9,M,"Play as Batman with the Season of Infamy: Most Wanted Expansion, featuring legendary super-villains invading Gotham City. In these story missions, The Dark Knight faces the most dangerous super criminals as chaos continues to erupt in the streets of Gotham. This pack includes 4 separate missions with all new story arcs featuring Ras Al Ghul, The Mad Hatter, Killer Croc and Mr. Freeze.",79,Action Adventure|Open-World|,Batman: Arkham Knight - Season of Infamy: Most Wanted
"Aug 15, 2017",Tantalus,Paradox Interactive,7.1,E,"Developed by Colossal Order, Cities: Skylines offers sprawling landscapes and maps with endless sandbox gameplay and new ways to expand your city. Key to progression is the ability to influence your city’s policy by incorporating taxation into districts. All this including the ability to mod the game to suit your play style makes this the definitive city building simulation.",81,Strategy|Management|Government|,Cities: Skylines - PlayStation 4 Edition
"Jan 22, 2019",Milkbag Games,Milkbag Games,tbd,None,None,81,Sports|Individual|Skate / Skateboard|,FutureGrind
"Aug  7, 2018",Ghost Town Games Ltd.,Team17,8.1,E,"<span class=""blurb blurb_collapsed"">Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons... it's time to save the world (again!)<br/><br/>FEATURES:

* Online/Local</span>",81,Action|Arcade|,Overcooked! 2
"Sep 20, 2015",Vicarious Visions,Activision,3.8,E10+,"Skylanders SuperChargers features a brand-new class of heroes, called SuperChargers who are distinct with fresh moves, powerful attacks and all-new weapons.  These SuperChargers also have special in-game abilities that help Portal Masters fight Kaos.  Twenty new SuperChargers character toys and 20 new vehicle toys will be available.",81,Action|Platformer|3D|,Skylanders SuperChargers
"Feb 28, 2020",Paper Cult,Paper Cult,6.4,M,"<span class=""blurb blurb_collapsed"">Un indie perfecto en el gameplay que propone, con mucha personalidad y mucha carisma<br/><br/>El gameplay es sumamente fluido, los jefes finales</span>",81,Action|Beat-'Em-Up|3D|,Bloodroots
"Oct 20, 2015",DONTNOD Entertainment,Square Enix,8.2,M,"Fantastic final episode that really does draw from the previous 4 episodes in a surprising way. Highly recommended, if you were waiting for the final episode to purchase the game you have a great 5 part series ahead.",81,Action Adventure|General|,Life is Strange: Episode 5 - Polarized
"Aug 27, 2020",Hello Games,Hello Games,7.3,None,"<span class=""blurb blurb_collapsed"">DISCOVER A PURPOSE<br/> <br/>The Last Campfire is an adventure, a story of a lost ember trapped in a puzzling place, searching for meaning and a way home.

ON A JOURNEY
Travel deeper into the lands beyond the dark forest and overcome the adversities before you.

UNCOVER A WORLD
Discover</span>",81,Puzzle|Action|,The Last Campfire
"Mar  3, 2015",Arrowhead Game Studios,SCEA,8.0,T,Helldivers is a game that shouldn't be as good as it is. My first impressions were of an utterly unremarkable twin-stick shooter. After,81,Shooter|Sci-Fi|Sci-Fi|Action|Shooter|Third-Person|Shoot-'Em-Up|Arcade|Top-Down|,Helldivers
"Aug 11, 2015",Starbreeze,505 Games,8.0,T,يوسف أنت رائع رائع .. القصة ياخي جدًا مؤثرة والجيمبلاي والفكرة وكل شي .. شكرًا على هذه التحفة,81,Action Adventure|Linear|,Brothers: A Tale of Two Sons
"Apr 28, 2015",Double Fine Productions,Double Fine Productions,7.2,E10+,"Broken Age is a point-and-click adventure telling the stories of a young boy and girl leading parallel lives. The girl has been chosen by her village to be sacrificed to a terrible monster--but she decides to fight back. Meanwhile, a boy on a spaceship is living a solitary life under the care of a motherly computer, but he wants to break free to lead adventures and do good in the world. Adventures ensue.",81,Third-Person|3D|Adventure|Point-and-Click|,Broken Age
"Jul 28, 2015",DONTNOD Entertainment,Square Enix,8.4,M,"Darkroom follows the antics of series protagonist, Max, as she attempts to uncover the mystery behind the disappearance of Rachel Amber and get to the bottom of the bizarre happenings in Arcadia Bay. With the ‘End of the World’ party on the horizon, time is running out for Max to become the saviour of the town.",81,Action Adventure|General|,Life is Strange: Episode 4 - Dark Room
"Jun 25, 2019",SNK Corporation,SNK Corporation,7.8,M,"11 years have passed since the last series installment, and it is now time for SAMURAI SHODOWN to return in a brand-new game featuring high-end visuals and gameplay. Faithfully reproducing the game mechanics and atmosphere that contributed to the success of the series, SAMURAI SHODOWN includes a feature that learns from players game actions and patterns in order to create CPU-controlled “ghost” characters. With a story set one year before the very first installment, a diverse cast of returning and new characters cross paths in order to fulfill their destinies. [SNK]",81,Action|Fighting|2D|,Samurai Shodown
"Dec 20, 2016",WayForward,XSEED Games,7.5,T,"If there were one word to describe Shantae: Half-Genie Hero, it would be magical. The atmosphere this game creates backs that statement up. If",81,Action|Platformer|Platformer|2D|2D|,Shantae: Half-Genie Hero
"Jul 18, 2017",Cardboard Utopia,Cardboard Utopia,5.8,T,"This is a fantastic turn-based combat game. In addition to card deck building, you also do dice deck building. Then when you play a card, you roll dice to see how effective or if any special bonuses can be added. Great characters and a surprisingly emotional story as well! There's nothing I would change about this game, which is why I gave it such a high rating!",81,Role-Playing|Japanese-Style|,Children of Zodiarcs
"Oct 10, 2017",Tequila Works,GameTrust,7.3,T,"The Invisible Hours is a masterpiece in it's design and a must play PS VR game.  Despite being produced by a medium sized video-game company called Tequila Works, The Invisible Hours is a fully realized experience that excels in every design category.  The plot is expertly woven with well fleshed out characters and dialogue.  Meanwhile, the acting/voice work are top notch and some of the best performances I've seen in the video game industry.  The way everything all fits together in the game design is seriously wondrous to behold.  In addition, the game structure expertly shows off VR's unique entertainment strengths.  The sense of presence in the game is very engrossing and one of the coolest experiences I've had in PS VR so far.  The world in this game is so immersive that it really feels like its happening in real time.  The atmosphere is stunning and the attention to detail is impeccable.  The controls are very simple, intuitive, and functional.  And best of all, I experienced no motion sickness the entire game.  There is no traditional gameplay per-se but it works very well here and I feel if there was, it would only get in the way of the experience. The only minor detraction I can find with the game is that sometimes it can become tiring to follow everything that happens if your mind starts to wander, but you can take a break whenever, so its not that big of a deal.  The Invisible Hours is also split up into chapters and they aren't too long so the pacing is well done and helps with breaks.  Despite the short chapters, the game has a lot of replay as there is a bunch of content to observe and it becomes more enriching with every subsequent play-through of the events.  In conclusion, The Invisible Hours is one of the best VR experiences the medium has to offer right now and ranks up with the best video games of all time and I'm sure it will become a classic in the future!  I feel every gamer should give it a shot!",81,Adventure|General|,The Invisible Hours
